Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Nacionalidad,Altura,Posicion,Seleccion,Partidos Internacionales,Goles,Valor Mercado,Ultima Revision,Pie,Agente,Proveedor
Nombre no encontrado,Real Zaragoza,2ª División,23/10/2001,22,30/06/2027,Binéfar,España,"1,81 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,14/10/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Marcos Luna,Real Zaragoza,2ª División,05/04/2003,21,30/06/2026,Zaragoza,España,"1,80 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,14/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Marc Aguado,Real Zaragoza,2ª División,22/02/2000,24,30/06/2025,Zaragoza,España,"1,84 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,40 mill. €",24/06/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Francho Serrano,Real Zaragoza,2ª División,17/10/2001,23,30/06/2025,Zaragoza,España,"1,80 m",Mediocentro,Selección no encontrada,2,0,"3,50 mill. €",14/10/2024,Derecho,LEADERBROCK,Proveedor no encontrado
Keidi Bare,Real Zaragoza,2ª División,28/08/1997,27,30/06/2027,Fier,Albania,"1,74 m",Mediocentro,Albania,29,2,"3,00 mill. €",24/06/2024,Derecho,Niagara Sports ...,adidas
Toni Moya,Real Zaragoza,2ª División,20/03/1998,26,30/06/2025,Mérida,España,"1,85 m",Mediocentro,Selección no encontrada,0,0,"1,60 mill. €",14/10/2024,Derecho,Manuel García ...,Proveedor no encontrado
Gori Gracia,Real Zaragoza,2ª División,15/05/2002,22,30/06/2027,Arenys de Munt,España,Altura no encontrada,Mediocentro,Selección no encontrada,0,0,100 mil €,14/10/2024,Ambidiestro,WAKAI SPORTS,Nike
Adrián Liso,Real Zaragoza,2ª División,02/04/2005,19,30/06/2029,Zaragoza,España,"1,82 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",14/10/2024,Izquierdo,Goal Management,Proveedor no encontrado
Adu Ares,Real Zaragoza,2ª División,12/10/2001,23,30/06/2025,Bilbao,España,"1,83 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",07/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Ager Aketxe,Real Zaragoza,2ª División,30/12/1993,30,30/06/2026,Bilbao,España,"1,74 m",Extremo derecho,Selección no encontrada,2,0,"1,80 mill. €",24/06/2024,Izquierdo,EGGO Asesores ...,Proveedor no encontrado
Sergio Bermejo,Real Zaragoza,2ª División,17/08/1997,27,30/06/2025,Madrid,España,"1,70 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,900 mil €,24/06/2024,Izquierdo,Promoesport,Proveedor no encontrado
Samed Bazdar,Real Zaragoza,2ª División,31/01/2004,20,30/06/2029,Novi Pazar,Serbia,"1,86 m",Delantero centro,Serbia U21,2,1,"4,00 mill. €",10/06/2024,Derecho,Team Raiola,Proveedor no encontrado
Iván Azón,Real Zaragoza,2ª División,24/12/2002,21,30/06/2025,Zaragoza,España,"1,82 m",Delantero centro,Selección no encontrada,3,0,"3,00 mill. €",24/06/2024,Derecho,DV7 Management,Proveedor no encontrado
Mario Soberón,Real Zaragoza,2ª División,18/05/1997,27,30/06/2026,Unquera,España,"1,78 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",14/10/2024,Derecho,Joseba Diaz,Proveedor no encontrado
Alberto Marí,Real Zaragoza,2ª División,11/07/2001,23,30/06/2025,Alicante,España,"1,83 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",07/06/2024,Derecho,Toldra Consulting ...,Proveedor no encontrado
Jokin Ezkieta,Racing,2ª División,17/08/1996,28,30/06/2027,Pamplona,España,"1,93 m",Portero,Selección no encontrada,1,0,"2,00 mill. €",14/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Miquel Parera,Racing,2ª División,18/05/1996,28,30/06/2025,Manacor,España,"1,82 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,24/06/2024,Derecho,LIAN Sports Group,Proveedor no encontrado
Javi Montero,Racing,2ª División,14/01/1999,25,30/06/2026,Sevilla,España,"1,85 m",Defensa central,Selección no encontrada,1,0,"1,80 mill. €",14/10/2024,Izquierdo,Promoesport,Proveedor no encontrado
Manu Hernando,Racing,2ª División,19/07/1998,26,30/06/2025,Palencia,España,"1,83 m",Defensa central,Selección no encontrada,2,0,"1,60 mill. €",14/10/2024,Derecho,YOU FIRST,Proveedor no encontrado
Álvaro Mantilla,Racing,2ª División,09/05/2000,24,30/06/2028,Maliaño,España,"1,82 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,14/10/2024,Derecho,Antonio López ...,Proveedor no encontrado
Javi Castro,Racing,2ª División,13/09/2000,24,30/06/2026,Madrid,España,"1,83 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Pol Moreno,Racing,2ª División,09/05/1994,30,30/06/2025,Badalona,España,"1,87 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,Football Promotions ...,Proveedor no encontrado
Saúl García,Racing,2ª División,09/11/1994,29,30/06/2026,Vioño,España,"1,82 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Izquierdo,Miguel Pedrajo,Proveedor no encontrado
Mario García,Racing,2ª División,02/10/2003,21,30/06/2027,Santander,España,"1,72 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Izquierdo,PROTIO SPORT,Proveedor no encontrado
Clément Michelin,Racing,2ª División,11/05/1997,27,30/06/2026,Montauban,Francia,"1,79 m",Lateral derecho,Selección no encontrada,1,0,"1,50 mill. €",14/10/2024,Derecho,FAIR SPORT MNG,Proveedor no encontrado
Maguette Gueye,Racing,2ª División,30/12/2002,21,30/06/2029,Sakal,Senegal,"1,88 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",27/05/2024,Izquierdo,YOU FIRST,Proveedor no encontrado
Unai Vencedor,Racing,2ª División,15/11/2000,23,30/06/2025,Bilbao,España,"1,76 m",Mediocentro,Selección no encontrada,8,0,"2,20 mill. €",24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Aritz Aldasoro,Racing,2ª División,05/06/1999,25,30/06/2026,Beasain,España,"1,76 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",14/10/2024,Derecho,IDUB GLOBAL,Proveedor no encontrado
Íñigo Sainz-Maza,Racing,2ª División,16/06/1998,26,30/06/2026,Ampuero,España,"1,84 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Derecho,Niagara Sports ...,Proveedor no encontrado
Iñigo Vicente,Racing,2ª División,06/01/1998,26,30/06/2027,Derio,España,"1,78 m",Extremo izquierdo,Selección no encontrada,0,0,"3,00 mill. €",14/10/2024,Derecho,Acción Sport,Proveedor no encontrado
Lago Júnior,Racing,2ª División,31/12/1990,33,30/06/2025,Yamoussoukro,Costa de Marfil,"1,80 m",Extremo izquierdo,Selección no encontrada,5,0,500 mil €,24/06/2024,Derecho,Agente no encontrado,Puma
Andrés Martín,Racing,2ª División,11/07/1999,25,30/06/2028,Aguadulce,España,"1,78 m",Extremo derecho,Selección no encontrada,6,0,"2,50 mill. €",14/10/2024,Izquierdo,DCGLOBALSL,Proveedor no encontrado
Suleiman Camara,Racing,2ª División,07/12/2001,22,30/06/2028,Sant Celoni,Gambia,Altura no encontrada,Extremo derecho,Gambia,1,0,700 mil €,14/10/2024,Derecho,LIAN Sports Group,Proveedor no encontrado
Marco Sangalli,Racing,2ª División,07/02/1992,32,30/06/2025,Donostia-San ...,España,Altura no encontrada,Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Jeremy Arévalo,Racing,2ª División,19/03/2005,19,30/06/2026,Maliaño,España,"1,80 m",Extremo derecho,Selección no encontrada,3,1,200 mil €,24/06/2024,Izquierdo,Emartsoccer,Proveedor no encontrado
Pablo Rodríguez,Racing,2ª División,04/08/2001,23,30/06/2025,Las Palmas de Gran ...,España,"1,78 m",Mediapunta,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,60 mill. €",03/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Ekain Zenitagoia,Racing,2ª División,29/04/1994,30,30/06/2025,Durango,España,"1,79 m",Mediapunta,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,BestFoot FM,Proveedor no encontrado
Juan Carlos Arana,Racing,2ª División,08/02/2000,24,30/06/2028,Las Palmas de Gran ...,España,"1,82 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",14/10/2024,Derecho,JV SPORTS,Proveedor no encontrado
Jon Karrikaburu,Racing,2ª División,19/09/2002,22,30/06/2025,Elizondo,España,"1,83 m",Delantero centro,Selección no encontrada,2,0,"2,50 mill. €",24/06/2024,Derecho,Bahía Internacional,Proveedor no encontrado
Rubén Yáñez,Real Sporting,2ª División,12/10/1993,31,30/06/2026,Blanes,España,"1,88 m",Portero,Selección no encontrada,1,0,"2,00 mill. €",14/10/2024,Derecho,Niagara Sports ...,Proveedor no encontrado
Christian Joel,Real Sporting,2ª División,09/07/1999,25,30/06/2026,La Habana,Cuba,"1,93 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Róber Pier,Real Sporting,2ª División,16/02/1995,29,30/06/2025,Oleiros,España,"1,82 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",24/06/2024,Derecho,Bahía Internacional,Proveedor no encontrado
Nikola Maras,Real Sporting,2ª División,19/12/1995,28,30/06/2025,Belgrade,Serbia,"1,89 m",Defensa central,Selección no encontrada,2,0,"1,00 mill. €",14/10/2024,Derecho,Promoesport,Puma
Eric Curbelo,Real Sporting,2ª División,14/01/1994,30,30/06/2026,Santa Brígida,España,"1,80 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,07/06/2024,Derecho,Ivan Cristovinho,Puma
Diego Sánchez,Real Sporting,2ª División,18/07/2003,21,30/06/2027,Avilés,España,"1,86 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Izquierdo,MESAS SPORT,Proveedor no encontrado
Yann Kembo,Real Sporting,2ª División,20/03/2002,22,30/06/2025,Le Mans,Francia,"1,96 m",Defensa central,Selección no encontrada,3,1,Valor de mercado no encontrado,Última revisión no encontrada,Izquierdo,YOU FIRST,Proveedor no encontrado
Cote,Real Sporting,2ª División,05/09/1989,35,30/06/2025,Gijón,España,"1,82 m",Lateral izquierdo,Selección no encontrada,4,0,800 mil €,24/06/2024,Izquierdo,EMG Mundial,Proveedor no encontrado
Pablo García,Real Sporting,2ª División,05/06/2000,24,30/06/2025,Gijón,España,"1,78 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Izquierdo,Balance ...,Proveedor no encontrado
Guille Rosas,Real Sporting,2ª División,17/05/2000,24,30/06/2025,Gijón,España,"1,75 m",Lateral derecho,Selección no encontrada,2,0,"1,50 mill. €",14/10/2024,Derecho,Promoesport,Proveedor no encontrado
Kevin Vázquez,Real Sporting,2ª División,23/03/1993,31,30/06/2025,Nigrán,España,"1,75 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,07/06/2024,Derecho,F.J.VILLAVERDE,adidas
Nacho Méndez,Real Sporting,2ª División,30/03/1998,26,Contrato no encontrado,Lugar de nacimiento no encontrado,España,"1,78 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",24/06/2024,Izquierdo,YOU FIRST,adidas
Jesús Bernal,Real Sporting,2ª División,25/12/1996,27,30/06/2027,Zaragoza,España,"1,82 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",24/06/2024,Derecho,MG,Proveedor no encontrado
Nacho Martín,Real Sporting,2ª División,19/03/2002,22,30/06/2027,Oviedo,España,"1,75 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Lander Olaetxea,Real Sporting,2ª División,12/04/1993,31,30/06/2025,Abadiño,España,"1,79 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,Emartsoccer,Proveedor no encontrado
César Gelabert,Real Sporting,2ª División,31/10/2000,23,30/06/2025,Palencia,España,"1,82 m",Mediocentro ofensivo,Selección no encontrada,0,0,"1,50 mill. €",03/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Gaspar Campos,Real Sporting,2ª División,27/03/2000,24,30/06/2028,Gijón,España,"1,75 m",Extremo izquierdo,Selección no encontrada,3,0,"2,50 mill. €",24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Jonathan Dubasin,Real Sporting,2ª División,02/02/2000,24,30/06/2025,La Seu d'Urgell,España,"1,81 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",24/06/2024,Derecho,Promoesport,Proveedor no encontrado
Dani Queipo,Real Sporting,2ª División,22/05/2002,22,30/06/2027,Oviedo,España,"1,68 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",14/10/2024,Derecho,Eugenio Botas ...,Proveedor no encontrado
Juan Otero,Real Sporting,2ª División,26/05/1995,29,30/06/2027,Sipí,Colombia,"1,82 m",Extremo derecho,Selección no encontrada,0,0,"2,50 mill. €",24/06/2024,Derecho,Alinea,Proveedor no encontrado
Jordy Caicedo,Real Sporting,2ª División,18/11/1997,26,30/06/2025,Machala,Ecuador,"1,87 m",Delantero centro,Ecuador,17,3,"2,50 mill. €",14/10/2024,Derecho,Promoesport,Proveedor no encontrado
Víctor Campuzano,Real Sporting,2ª División,31/05/1997,27,30/06/2025,Barcelona,España,"1,74 m",Delantero centro,Selección no encontrada,1,0,"1,00 mill. €",24/06/2024,Izquierdo,YOU FIRST,Proveedor no encontrado
Helton Leite,RC Deportivo,2ª División,02/11/1990,33,30/06/2026,Belo Horizonte,Brasil,"1,96 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",31/05/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Germán Parreño,RC Deportivo,2ª División,16/02/1993,31,30/06/2026,Elche,España,"1,91 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,José Vicente ...,Proveedor no encontrado
Eric Puerto,RC Deportivo,2ª División,28/10/2002,21,30/06/2027,Estepa,España,"1,85 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Derecho,IDUB GLOBAL,Proveedor no encontrado
Pablo Vázquez,RC Deportivo,2ª División,07/10/1994,30,30/06/2026,Gandía,España,"1,89 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,Emartsoccer,Proveedor no encontrado
Dani Barcia,RC Deportivo,2ª División,19/01/2003,21,30/06/2026,O Temple,España,"1,86 m",Defensa central,Selección no encontrada,6,0,300 mil €,14/10/2024,Izquierdo,YOU FIRST,Proveedor no encontrado
Pablo Martínez,Levante UD,2ª División,22/02/1998,26,30/06/2026,Madrid,España,"1,82 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Jaime Sánchez,RC Deportivo,2ª División,11/03/1995,29,30/06/2025,Chiclana de la ...,España,"1,85 m",Defensa central,Selección no encontrada,1,0,200 mil €,14/10/2024,Derecho,Wasserman,Proveedor no encontrado
Sergio Escudero,RC Deportivo,2ª División,02/09/1989,35,30/06/2026,Valladolid,España,"1,76 m",Lateral izquierdo,Selección no encontrada,0,0,400 mil €,14/10/2024,Izquierdo,Bahía Internacional,Nike
Rafa Obrador,RC Deportivo,2ª División,24/02/2004,20,30/06/2025,Campos,España,"1,81 m",Lateral izquierdo,Selección no encontrada,7,0,300 mil €,24/06/2024,Izquierdo,MagicPlayers,Proveedor no encontrado
Álex Petxarroman,RC Deportivo,2ª División,06/02/1997,27,30/06/2028,Donostia-San ...,España,"1,80 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,IDUB GLOBAL,Proveedor no encontrado
Ximo Navarro,RC Deportivo,2ª División,23/01/1990,34,30/06/2025,Guadahortuna,España,"1,76 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Derecho,CAA Stellar,Proveedor no encontrado
Nuke Mfulu,RC Deportivo,2ª División,20/03/1994,30,30/06/2026,Poissy,RD del Congo,"1,83 m",Pivote,RD Congo,7,0,700 mil €,07/06/2024,Derecho,InterStarDeporte,Proveedor no encontrado
Charlie Patiño,RC Deportivo,2ª División,17/10/2003,21,30/06/2028,Watford,Inglaterra,"1,82 m",Mediocentro,Inglaterra S21,2,0,"3,00 mill. €",14/10/2024,Izquierdo,#LEADERS,adidas
Diego Villares,RC Deportivo,2ª División,17/06/1996,28,30/06/2027,Villalba,España,"1,80 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,14/10/2024,Derecho,Galka Scouting ...,Proveedor no encontrado
José Ángel Jurado,RC Deportivo,2ª División,21/06/1992,32,30/06/2026,Sevilla,España,"1,83 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Izquierdo,Jorge Llagostera ...,Proveedor no encontrado
Mario Soriano,RC Deportivo,2ª División,22/04/2002,22,30/06/2028,Alcalá de Henares,España,"1,63 m",Mediocentro ofensivo,Selección no encontrada,3,0,"1,80 mill. €",24/06/2024,Derecho,Wasserman,Proveedor no encontrado
Hugo Rama,RC Deportivo,2ª División,22/11/1996,27,30/06/2025,Oroso,España,"1,77 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,Niagara Sports ...,Proveedor no encontrado
Yeremay Hernández,RC Deportivo,2ª División,10/12/2002,21,30/06/2030,Las Palmas,España,"1,69 m",Extremo izquierdo,España S21,2,0,"1,50 mill. €",14/10/2024,Derecho,Balance ...,Proveedor no encontrado
Davo,RC Deportivo,2ª División,18/12/1994,29,30/06/2026,Luarca,España,"1,78 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,Football Promotions ...,Proveedor no encontrado
